genre,mood,time,language,recommendation
action,excited,1hr,english,John Wick
action,excited,2hr,english,Mad Max Fury Road
action,excited,3hr,english,Avengers Endgame
action,happy,1hr,english,The Mummy
action,happy,2hr,english,Top Gun Maverick
action,happy,3hr,english,Guardians of the Galaxy
action,sad,1hr,english,Logan
action,sad,2hr,english,The Dark Knight
action,sad,3hr,english,Gladiator
comedy,excited,1hr,english,Game Night
comedy,excited,2hr,english,Jumanji Welcome to the Jungle
comedy,excited,3hr,english,The Nice Guys
comedy,happy,1hr,english,The Mask
comedy,happy,2hr,english,Superbad
comedy,happy,3hr,english,The Grand Budapest Hotel
comedy,sad,1hr,english,Mr Bean Movie
comedy,sad,2hr,english,Paddington 2
comedy,sad,3hr,english,The Secret Life of Walter Mitty
romance,excited,1hr,english,About Time
romance,excited,2hr,english,The Proposal
romance,excited,3hr,english,The Fault in Our Stars
romance,happy,1hr,english,Crazy Rich Asians
romance,happy,2hr,english,Titanic
romance,happy,3hr,english,La La Land
romance,sad,1hr,english,Blue Valentine
romance,sad,2hr,english,The Notebook
romance,sad,3hr,english,Atonement
thriller,excited,1hr,english,Run
thriller,excited,2hr,english,A Quiet Place
thriller,excited,3hr,english,Inception
thriller,happy,1hr,english,Knives Out
thriller,happy,2hr,english,Source Code
thriller,happy,3hr,english,Now You See Me
thriller,sad,1hr,english,Joker
thriller,sad,2hr,english,Shutter Island
thriller,sad,3hr,english,Se7en
drama,excited,1hr,english,Whiplash
drama,excited,2hr,english,The Social Network
drama,excited,3hr,english,Oppenheimer
drama,happy,1hr,english,Little Miss Sunshine
drama,happy,2hr,english,The Pursuit of Happyness
drama,happy,3hr,english,Forrest Gump
drama,sad,1hr,english,Manchester by the Sea
drama,sad,2hr,english,The Green Mile
drama,sad,3hr,english,Schindlers List
action,excited,1hr,hindi,Dhoom
action,excited,2hr,hindi,Pathaan
action,excited,3hr,hindi,Jawan
action,happy,1hr,hindi,Dabangg
action,happy,2hr,hindi,War
action,happy,3hr,hindi,Bang Bang
action,sad,1hr,hindi,Ghajini
action,sad,2hr,hindi,Sholay
action,sad,3hr,hindi,Lakshya
